# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
4.500000e+02 5.000000e+02 1.018392e-02 2.183641e-02 2.183641e-02
5.000000e+02 5.500000e+02 1.137545e-02 2.494318e-02 2.494318e-02
5.500000e+02 6.000000e+02 1.199163e-02 2.612771e-02 2.612771e-02
6.000000e+02 6.500000e+02 1.306275e-02 3.178463e-02 3.178463e-02
6.500000e+02 7.000000e+02 1.351788e-02 3.126419e-02 3.126419e-02
7.000000e+02 7.500000e+02 1.429917e-02 3.589382e-02 3.589382e-02
7.500000e+02 8.000000e+02 1.496856e-02 4.221427e-02 4.221427e-02
8.000000e+02 8.500000e+02 1.542188e-02 4.441895e-02 4.441895e-02
8.500000e+02 9.000000e+02 1.656367e-02 4.522390e-02 4.522390e-02
9.000000e+02 9.500000e+02 1.661096e-02 4.992448e-02 4.992448e-02
9.500000e+02 1.000000e+03 1.699880e-02 5.676392e-02 5.676392e-02
1.000000e+03 1.100000e+03 1.812622e-02 4.746626e-02 4.746626e-02
1.100000e+03 1.200000e+03 1.983266e-02 5.826338e-02 5.826338e-02
1.200000e+03 1.300000e+03 2.120196e-02 5.833758e-02 5.833758e-02
1.300000e+03 1.400000e+03 2.287684e-02 6.994924e-02 6.994924e-02
1.400000e+03 1.600000e+03 2.471509e-02 6.095529e-02 6.095529e-02
1.600000e+03 1.800000e+03 2.924242e-02 9.095997e-02 9.095997e-02
1.800000e+03 2.000000e+03 3.550528e-02 1.212274e-01 1.212274e-01
2.000000e+03 2.200000e+03 4.037355e-02 1.647942e-01 1.647942e-01
2.200000e+03 2.400000e+03 5.011820e-02 1.373264e-01 1.373264e-01
2.400000e+03 2.600000e+03 5.910347e-02 1.442615e-01 1.442615e-01
2.600000e+03 2.800000e+03 6.731103e-02 1.852209e-01 1.852209e-01
2.800000e+03 3.000000e+03 7.446871e-02 1.914254e-01 1.914254e-01
3.000000e+03 6.500000e+03 9.418150e-02 1.690370e-01 1.690370e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_13
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.875024e-03 -9.985293e-03 -9.985293e-03
4.000000e+01 5.000000e+01 -6.164303e-03 -1.353964e-02 -1.353964e-02
5.000000e+01 6.000000e+01 -6.224601e-03 -1.374139e-02 -1.374139e-02
6.000000e+01 7.000000e+01 -6.379808e-03 -1.337820e-02 -1.337820e-02
7.000000e+01 8.000000e+01 -6.259158e-03 -1.813442e-02 -1.813442e-02
8.000000e+01 9.000000e+01 -6.097063e-03 -2.082999e-02 -2.082999e-02
9.000000e+01 1.000000e+02 -6.167867e-03 -1.975741e-02 -1.975741e-02
1.000000e+02 1.100000e+02 -5.957656e-03 -3.046720e-02 -3.046720e-02
1.100000e+02 1.200000e+02 -5.947058e-03 -3.976127e-02 -3.976127e-02
1.200000e+02 1.300000e+02 -5.348808e-03 -1.396475e-01 -1.396475e-01
1.300000e+02 1.400000e+02 -5.861082e-03 -1.682623e-01 -1.682623e-01
1.400000e+02 1.500000e+02 -5.330305e-03 -4.067084e-02 -4.067084e-02
1.500000e+02 2.000000e+02 -4.863276e-03 -1.248143e-02 -1.248143e-02
2.000000e+02 2.500000e+02 -3.862470e-03 -8.411349e-03 -8.411349e-03
2.500000e+02 3.000000e+02 -2.818125e-03 -1.208123e-02 -1.208123e-02
3.000000e+02 3.500000e+02 -1.774853e-03 -2.048980e-02 -2.048980e-02
3.500000e+02 4.000000e+02 -1.124458e-03 -2.472099e-02 -2.472099e-02
4.000000e+02 4.500000e+02 -1.920313e-04 -1.688810e-02 -1.688810e-02
4.500000e+02 5.000000e+02 8.339146e-04 2.176897e-02 2.176897e-02
5.000000e+02 5.500000e+02 1.588013e-03 2.487948e-02 2.487948e-02
5.500000e+02 6.000000e+02 2.191484e-03 2.605195e-02 2.605195e-02
6.000000e+02 6.500000e+02 2.909516e-03 3.169265e-02 3.169265e-02
6.500000e+02 7.000000e+02 3.246065e-03 3.117245e-02 3.117245e-02
7.000000e+02 7.500000e+02 3.415959e-03 3.577822e-02 3.577822e-02
7.500000e+02 8.000000e+02 4.062545e-03 4.208017e-02 4.208017e-02
8.000000e+02 8.500000e+02 4.550797e-03 4.430412e-02 4.430412e-02
8.500000e+02 9.000000e+02 5.371093e-03 4.510326e-02 4.510326e-02
9.000000e+02 9.500000e+02 5.353304e-03 4.979365e-02 4.979365e-02
9.500000e+02 1.000000e+03 5.050256e-03 5.661037e-02 5.661037e-02
1.000000e+03 1.100000e+03 6.471028e-03 4.735503e-02 4.735503e-02
1.100000e+03 1.200000e+03 5.263578e-03 5.810570e-02 5.810570e-02
1.200000e+03 1.300000e+03 4.908458e-03 5.814772e-02 5.814772e-02
1.300000e+03 1.400000e+03 4.977286e-03 6.970889e-02 6.970889e-02
1.400000e+03 1.600000e+03 2.712685e-03 6.071043e-02 6.071043e-02
1.600000e+03 1.800000e+03 4.699412e-04 9.042561e-02 9.042561e-02
1.800000e+03 2.000000e+03 -5.119573e-03 -1.201582e-01 -1.201582e-01
2.000000e+03 2.200000e+03 -9.141552e-03 -1.630900e-01 -1.630900e-01
2.200000e+03 2.400000e+03 -2.050819e-02 -1.345773e-01 -1.345773e-01
2.400000e+03 2.600000e+03 -2.785645e-02 -1.417317e-01 -1.417317e-01
2.600000e+03 2.800000e+03 -4.908082e-02 -1.806750e-01 -1.806750e-01
2.800000e+03 3.000000e+03 -5.500943e-02 -1.864593e-01 -1.864593e-01
3.000000e+03 6.500000e+03 -9.975906e-02 -1.630191e-01 -1.630191e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_14
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.440672e-03 -9.983144e-03 -9.983144e-03
4.000000e+01 5.000000e+01 -7.150067e-03 -1.353818e-02 -1.353818e-02
5.000000e+01 6.000000e+01 -6.656101e-03 -1.374103e-02 -1.374103e-02
6.000000e+01 7.000000e+01 -6.249622e-03 -1.338378e-02 -1.338378e-02
7.000000e+01 8.000000e+01 -5.837481e-03 -1.814099e-02 -1.814099e-02
8.000000e+01 9.000000e+01 -5.475537e-03 -2.083756e-02 -2.083756e-02
9.000000e+01 1.000000e+02 -5.063083e-03 -1.976743e-02 -1.976743e-02
1.000000e+02 1.100000e+02 -4.514404e-03 -3.046071e-02 -3.046071e-02
1.100000e+02 1.200000e+02 -3.993951e-03 -3.974345e-02 -3.974345e-02
1.200000e+02 1.300000e+02 -3.674766e-03 -1.398392e-01 -1.398392e-01
1.300000e+02 1.400000e+02 -3.550508e-03 -1.685143e-01 -1.685143e-01
1.400000e+02 1.500000e+02 -2.486941e-03 -4.071706e-02 -4.071706e-02
1.500000e+02 2.000000e+02 -1.642404e-03 -1.249790e-02 -1.249790e-02
2.000000e+02 2.500000e+02 6.105466e-04 8.425495e-03 8.425495e-03
2.500000e+02 3.000000e+02 2.916720e-03 1.210748e-02 1.210748e-02
3.000000e+02 3.500000e+02 5.086221e-03 2.055217e-02 2.055217e-02
3.500000e+02 4.000000e+02 7.068457e-03 2.481728e-02 2.481728e-02
4.000000e+02 4.500000e+02 9.060622e-03 1.694405e-02 1.694405e-02
4.500000e+02 5.000000e+02 1.091188e-02 2.183251e-02 2.183251e-02
5.000000e+02 5.500000e+02 1.292595e-02 2.494464e-02 2.494464e-02
5.500000e+02 6.000000e+02 1.431822e-02 2.614380e-02 2.614380e-02
6.000000e+02 6.500000e+02 1.651475e-02 3.181405e-02 3.181405e-02
6.500000e+02 7.000000e+02 1.751870e-02 3.128770e-02 3.128770e-02
7.000000e+02 7.500000e+02 1.954157e-02 3.592458e-02 3.592458e-02
7.500000e+02 8.000000e+02 2.072886e-02 4.224797e-02 4.224797e-02
8.000000e+02 8.500000e+02 2.225507e-02 4.447785e-02 4.447785e-02
8.500000e+02 9.000000e+02 2.406580e-02 4.529504e-02 4.529504e-02
9.000000e+02 9.500000e+02 2.501332e-02 5.001117e-02 5.001117e-02
9.500000e+02 1.000000e+03 2.562490e-02 5.687006e-02 5.687006e-02
1.000000e+03 1.100000e+03 2.771762e-02 4.755563e-02 4.755563e-02
1.100000e+03 1.200000e+03 3.237117e-02 5.839993e-02 5.839993e-02
1.200000e+03 1.300000e+03 3.517021e-02 5.850449e-02 5.850449e-02
1.300000e+03 1.400000e+03 3.889720e-02 7.016311e-02 7.016311e-02
1.400000e+03 1.600000e+03 4.356380e-02 6.117384e-02 6.117384e-02
1.600000e+03 1.800000e+03 5.275787e-02 9.129529e-02 9.129529e-02
1.800000e+03 2.000000e+03 6.745563e-02 1.221218e-01 1.221218e-01
2.000000e+03 2.200000e+03 7.962981e-02 1.669843e-01 1.669843e-01
2.200000e+03 2.400000e+03 9.971360e-02 1.395625e-01 1.395625e-01
2.400000e+03 2.600000e+03 1.205696e-01 1.462673e-01 1.462673e-01
2.600000e+03 2.800000e+03 1.393806e-01 1.883073e-01 1.883073e-01
2.800000e+03 3.000000e+03 1.603765e-01 1.950870e-01 1.950870e-01
3.000000e+03 6.500000e+03 2.030278e-01 1.732011e-01 1.732011e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_15
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.763536e-03 1.004199e-02 1.004199e-02
4.000000e+01 5.000000e+01 7.627561e-03 1.361924e-02 1.361924e-02
5.000000e+01 6.000000e+01 7.580485e-03 1.381761e-02 1.381761e-02
6.000000e+01 7.000000e+01 7.504469e-03 1.344449e-02 1.344449e-02
7.000000e+01 8.000000e+01 7.572457e-03 1.821468e-02 1.821468e-02
8.000000e+01 9.000000e+01 7.755199e-03 2.092786e-02 2.092786e-02
9.000000e+01 1.000000e+02 7.867492e-03 1.985698e-02 1.985698e-02
1.000000e+02 1.100000e+02 7.796387e-03 3.061128e-02 3.061128e-02
1.100000e+02 1.200000e+02 7.998192e-03 3.994601e-02 3.994601e-02
1.200000e+02 1.300000e+02 7.698191e-03 1.406807e-01 1.406807e-01
1.300000e+02 1.400000e+02 8.783431e-03 1.695593e-01 1.695593e-01
1.400000e+02 1.500000e+02 8.318337e-03 4.090719e-02 4.090719e-02
1.500000e+02 2.000000e+02 8.845513e-03 1.256036e-02 1.256036e-02
2.000000e+02 2.500000e+02 9.596764e-03 8.459576e-03 8.459576e-03
2.500000e+02 3.000000e+02 1.021845e-02 1.215335e-02 1.215335e-02
3.000000e+02 3.500000e+02 1.109076e-02 2.060168e-02 2.060168e-02
3.500000e+02 4.000000e+02 1.120016e-02 2.477276e-02 2.477276e-02
4.000000e+02 4.500000e+02 1.218838e-02 1.698206e-02 1.698206e-02
4.500000e+02 5.000000e+02 1.253950e-02 2.187293e-02 2.187293e-02
5.000000e+02 5.500000e+02 1.297765e-02 2.496426e-02 2.496426e-02
5.500000e+02 6.000000e+02 1.355205e-02 2.616502e-02 2.616502e-02
6.000000e+02 6.500000e+02 1.397704e-02 3.183990e-02 3.183990e-02
6.500000e+02 7.000000e+02 1.422219e-02 3.129531e-02 3.129531e-02
7.000000e+02 7.500000e+02 1.446933e-02 3.591081e-02 3.591081e-02
7.500000e+02 8.000000e+02 1.428891e-02 4.220291e-02 4.220291e-02
8.000000e+02 8.500000e+02 1.528889e-02 4.444605e-02 4.444605e-02
8.500000e+02 9.000000e+02 1.503503e-02 4.523663e-02 4.523663e-02
9.000000e+02 9.500000e+02 1.542299e-02 4.993091e-02 4.993091e-02
9.500000e+02 1.000000e+03 1.537488e-02 5.676262e-02 5.676262e-02
1.000000e+03 1.100000e+03 1.499457e-02 4.744437e-02 4.744437e-02
1.100000e+03 1.200000e+03 1.609244e-02 5.821825e-02 5.821825e-02
1.200000e+03 1.300000e+03 1.569104e-02 5.823938e-02 5.823938e-02
1.300000e+03 1.400000e+03 1.645916e-02 6.980039e-02 6.980039e-02
1.400000e+03 1.600000e+03 1.761971e-02 6.080538e-02 6.080538e-02
1.600000e+03 1.800000e+03 1.730000e-02 9.032835e-02 9.032835e-02
1.800000e+03 2.000000e+03 1.990620e-02 1.205010e-01 1.205010e-01
2.000000e+03 2.200000e+03 2.709134e-02 1.652561e-01 1.652561e-01
2.200000e+03 2.400000e+03 2.343815e-02 1.361589e-01 1.361589e-01
2.400000e+03 2.600000e+03 3.415531e-02 1.434349e-01 1.434349e-01
2.600000e+03 2.800000e+03 3.285683e-02 1.837426e-01 1.837426e-01
2.800000e+03 3.000000e+03 4.567184e-02 1.899489e-01 1.899489e-01
3.000000e+03 6.500000e+03 6.425684e-02 1.679674e-01 1.679674e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_16
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.483166e-03 -1.000074e-02 -1.000074e-02
4.000000e+01 5.000000e+01 -2.260349e-03 -1.355970e-02 -1.355970e-02
5.000000e+01 6.000000e+01 -2.136372e-03 -1.376224e-02 -1.376224e-02
6.000000e+01 7.000000e+01 -1.825786e-03 -1.341103e-02 -1.341103e-02
7.000000e+01 8.000000e+01 -1.951953e-03 -1.817710e-02 -1.817710e-02
8.000000e+01 9.000000e+01 -1.790277e-03 -2.087093e-02 -2.087093e-02
9.000000e+01 1.000000e+02 -1.699365e-03 -1.978070e-02 -1.978070e-02
1.000000e+02 1.100000e+02 -1.593728e-03 -3.051619e-02 -3.051619e-02
1.100000e+02 1.200000e+02 -1.575527e-03 -3.982223e-02 -3.982223e-02
1.200000e+02 1.300000e+02 -1.477609e-03 -1.398535e-01 -1.398535e-01
1.300000e+02 1.400000e+02 -2.062651e-03 -1.685082e-01 -1.685082e-01
1.400000e+02 1.500000e+02 -1.458674e-03 -4.075598e-02 -4.075598e-02
1.500000e+02 2.000000e+02 -1.680451e-03 -1.250311e-02 -1.250311e-02
2.000000e+02 2.500000e+02 -1.837710e-03 -8.420537e-03 -8.420537e-03
2.500000e+02 3.000000e+02 -2.026235e-03 -1.208849e-02 -1.208849e-02
3.000000e+02 3.500000e+02 -2.444312e-03 -2.052465e-02 -2.052465e-02
3.500000e+02 4.000000e+02 -2.428706e-03 -2.483490e-02 -2.483490e-02
4.000000e+02 4.500000e+02 -3.262006e-03 -1.688810e-02 -1.688810e-02
4.500000e+02 5.000000e+02 -3.867050e-03 -2.174312e-02 -2.174312e-02
5.000000e+02 5.500000e+02 -4.131027e-03 -2.481095e-02 -2.481095e-02
5.500000e+02 6.000000e+02 -5.049389e-03 -2.597810e-02 -2.597810e-02
6.000000e+02 6.500000e+02 -5.422921e-03 -3.158166e-02 -3.158166e-02
6.500000e+02 7.000000e+02 -6.038645e-03 -3.107224e-02 -3.107224e-02
7.000000e+02 7.500000e+02 -6.023810e-03 -3.566621e-02 -3.566621e-02
7.500000e+02 8.000000e+02 -6.842214e-03 -4.193796e-02 -4.193796e-02
8.000000e+02 8.500000e+02 -7.771531e-03 -4.409442e-02 -4.409442e-02
8.500000e+02 9.000000e+02 -7.876025e-03 -4.486445e-02 -4.486445e-02
9.000000e+02 9.500000e+02 -8.548243e-03 -4.951747e-02 -4.951747e-02
9.500000e+02 1.000000e+03 -8.906578e-03 -5.628874e-02 -5.628874e-02
1.000000e+03 1.100000e+03 -9.729112e-03 -4.703616e-02 -4.703616e-02
1.100000e+03 1.200000e+03 -8.625816e-03 -5.771785e-02 -5.771785e-02
1.200000e+03 1.300000e+03 -7.915469e-03 -5.778009e-02 -5.778009e-02
1.300000e+03 1.400000e+03 -8.371224e-03 -6.923765e-02 -6.923765e-02
1.400000e+03 1.600000e+03 -6.690513e-03 -6.031545e-02 -6.031545e-02
1.600000e+03 1.800000e+03 -3.490336e-03 -9.006079e-02 -9.006079e-02
1.800000e+03 2.000000e+03 5.350094e-03 1.200563e-01 1.200563e-01
2.000000e+03 2.200000e+03 6.015664e-03 1.623150e-01 1.623150e-01
2.200000e+03 2.400000e+03 2.276504e-02 1.367910e-01 1.367910e-01
2.400000e+03 2.600000e+03 2.636921e-02 1.426897e-01 1.426897e-01
2.600000e+03 2.800000e+03 4.648193e-02 1.842225e-01 1.842225e-01
2.800000e+03 3.000000e+03 4.547077e-02 1.899153e-01 1.899153e-01
3.000000e+03 6.500000e+03 5.606272e-02 1.674707e-01 1.674707e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_17
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.873086e-03 1.002594e-02 1.002594e-02
4.000000e+01 5.000000e+01 4.774606e-03 1.359284e-02 1.359284e-02
5.000000e+01 6.000000e+01 4.581651e-03 1.379523e-02 1.379523e-02
6.000000e+01 7.000000e+01 4.275631e-03 1.343524e-02 1.343524e-02
7.000000e+01 8.000000e+01 4.418997e-03 1.819345e-02 1.819345e-02
8.000000e+01 9.000000e+01 3.959607e-03 2.089135e-02 2.089135e-02
9.000000e+01 1.000000e+02 3.918303e-03 1.983878e-02 1.983878e-02
1.000000e+02 1.100000e+02 3.937969e-03 3.057800e-02 3.057800e-02
1.100000e+02 1.200000e+02 3.656890e-03 3.988484e-02 3.988484e-02
1.200000e+02 1.300000e+02 3.660825e-03 1.402295e-01 1.402295e-01
1.300000e+02 1.400000e+02 3.734457e-03 1.689817e-01 1.689817e-01
1.400000e+02 1.500000e+02 3.172513e-03 4.081520e-02 4.081520e-02
1.500000e+02 2.000000e+02 3.151468e-03 1.252481e-02 1.252481e-02
2.000000e+02 2.500000e+02 2.560417e-03 8.436670e-03 8.436670e-03
2.500000e+02 3.000000e+02 2.012105e-03 1.211343e-02 1.211343e-02
3.000000e+02 3.500000e+02 1.489985e-03 2.053673e-02 2.053673e-02
3.500000e+02 4.000000e+02 9.169619e-04 2.473790e-02 2.473790e-02
4.000000e+02 4.500000e+02 6.231185e-04 1.690680e-02 1.690680e-02
4.500000e+02 5.000000e+02 1.706405e-04 2.177699e-02 2.177699e-02
5.000000e+02 5.500000e+02 -3.364068e-04 -2.485360e-02 -2.485360e-02
5.500000e+02 6.000000e+02 -3.559104e-04 -2.603861e-02 -2.603861e-02
6.000000e+02 6.500000e+02 -7.372324e-04 -3.166927e-02 -3.166927e-02
6.500000e+02 7.000000e+02 -9.676911e-04 -3.114397e-02 -3.114397e-02
7.000000e+02 7.500000e+02 -1.390621e-03 -3.574232e-02 -3.574232e-02
7.500000e+02 8.000000e+02 -1.372524e-03 -4.202186e-02 -4.202186e-02
8.000000e+02 8.500000e+02 -1.348695e-03 -4.422819e-02 -4.422819e-02
8.500000e+02 9.000000e+02 -1.456346e-03 -4.501331e-02 -4.501331e-02
9.000000e+02 9.500000e+02 -1.474128e-03 -4.969140e-02 -4.969140e-02
9.500000e+02 1.000000e+03 -1.743247e-03 -5.649049e-02 -5.649049e-02
1.000000e+03 1.100000e+03 -1.421390e-03 -4.723823e-02 -4.723823e-02
1.100000e+03 1.200000e+03 -2.340190e-03 -5.796478e-02 -5.796478e-02
1.200000e+03 1.300000e+03 -3.036700e-03 -5.799024e-02 -5.799024e-02
1.300000e+03 1.400000e+03 -3.397856e-03 -6.951657e-02 -6.951657e-02
1.400000e+03 1.600000e+03 -4.823342e-03 -6.053724e-02 -6.053724e-02
1.600000e+03 1.800000e+03 -7.351991e-03 -9.009457e-02 -9.009457e-02
1.800000e+03 2.000000e+03 -1.300898e-02 -1.197055e-01 -1.197055e-01
2.000000e+03 2.200000e+03 -1.562184e-02 -1.626871e-01 -1.626871e-01
2.200000e+03 2.400000e+03 -2.622375e-02 -1.343128e-01 -1.343128e-01
2.400000e+03 2.600000e+03 -3.227718e-02 -1.413394e-01 -1.413394e-01
2.600000e+03 2.800000e+03 -4.705170e-02 -1.805292e-01 -1.805292e-01
2.800000e+03 3.000000e+03 -4.724265e-02 -1.864040e-01 -1.864040e-01
3.000000e+03 6.500000e+03 -6.196237e-02 -1.637280e-01 -1.637280e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_18
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.777181e-03 -1.000381e-02 -1.000381e-02
4.000000e+01 5.000000e+01 -2.831706e-03 -1.356681e-02 -1.356681e-02
5.000000e+01 6.000000e+01 -2.729535e-03 -1.376975e-02 -1.376975e-02
6.000000e+01 7.000000e+01 -2.537544e-03 -1.340012e-02 -1.340012e-02
7.000000e+01 8.000000e+01 -2.750300e-03 -1.816064e-02 -1.816064e-02
8.000000e+01 9.000000e+01 -2.185809e-03 -2.085713e-02 -2.085713e-02
9.000000e+01 1.000000e+02 -2.206899e-03 -1.978359e-02 -1.978359e-02
1.000000e+02 1.100000e+02 -2.453850e-03 -3.051575e-02 -3.051575e-02
1.100000e+02 1.200000e+02 -2.093556e-03 -3.983929e-02 -3.983929e-02
1.200000e+02 1.300000e+02 -2.141590e-03 -1.400208e-01 -1.400208e-01
1.300000e+02 1.400000e+02 -1.858686e-03 -1.687366e-01 -1.687366e-01
1.400000e+02 1.500000e+02 -1.652746e-03 -4.077087e-02 -4.077087e-02
1.500000e+02 2.000000e+02 -1.507414e-03 -1.251851e-02 -1.251851e-02
2.000000e+02 2.500000e+02 -8.267735e-04 -8.425622e-03 -8.425622e-03
2.500000e+02 3.000000e+02 -3.298837e-04 -1.210358e-02 -1.210358e-02
3.000000e+02 3.500000e+02 3.021892e-04 2.054433e-02 2.054433e-02
3.500000e+02 4.000000e+02 6.777506e-04 2.478577e-02 2.478577e-02
4.000000e+02 4.500000e+02 1.265303e-03 1.691405e-02 1.691405e-02
4.500000e+02 5.000000e+02 2.041660e-03 2.179691e-02 2.179691e-02
5.000000e+02 5.500000e+02 2.563389e-03 2.489845e-02 2.489845e-02
5.500000e+02 6.000000e+02 3.030827e-03 2.606747e-02 2.606747e-02
6.000000e+02 6.500000e+02 3.528956e-03 3.171622e-02 3.171622e-02
6.500000e+02 7.000000e+02 4.260589e-03 3.119557e-02 3.119557e-02
7.000000e+02 7.500000e+02 4.668751e-03 3.581480e-02 3.581480e-02
7.500000e+02 8.000000e+02 5.256059e-03 4.212479e-02 4.212479e-02
8.000000e+02 8.500000e+02 5.856831e-03 4.433124e-02 4.433124e-02
8.500000e+02 9.000000e+02 6.150303e-03 4.512752e-02 4.512752e-02
9.000000e+02 9.500000e+02 6.883537e-03 4.982881e-02 4.982881e-02
9.500000e+02 1.000000e+03 7.732663e-03 5.666380e-02 5.666380e-02
1.000000e+03 1.100000e+03 8.068510e-03 4.738441e-02 4.738441e-02
1.100000e+03 1.200000e+03 8.105716e-03 5.815443e-02 5.815443e-02
1.200000e+03 1.300000e+03 8.774376e-03 5.820194e-02 5.820194e-02
1.300000e+03 1.400000e+03 9.622195e-03 6.978501e-02 6.978501e-02
1.400000e+03 1.600000e+03 9.950286e-03 6.079226e-02 6.079226e-02
1.600000e+03 1.800000e+03 1.009947e-02 9.059474e-02 9.059474e-02
1.800000e+03 2.000000e+03 8.252495e-03 1.205149e-01 1.205149e-01
2.000000e+03 2.200000e+03 1.068897e-02 1.637715e-01 1.637715e-01
2.200000e+03 2.400000e+03 7.368248e-03 1.354958e-01 1.354958e-01
2.400000e+03 2.600000e+03 8.310397e-03 1.427200e-01 1.427200e-01
2.600000e+03 2.800000e+03 7.061364e-03 1.828813e-01 1.828813e-01
2.800000e+03 3.000000e+03 8.777799e-03 1.889085e-01 1.889085e-01
3.000000e+03 6.500000e+03 1.315396e-02 1.664238e-01 1.664238e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_19
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.748827e-03 -9.986523e-03 -9.986523e-03
4.000000e+01 5.000000e+01 -5.168360e-03 -1.354133e-02 -1.354133e-02
5.000000e+01 6.000000e+01 -4.734647e-03 -1.374628e-02 -1.374628e-02
6.000000e+01 7.000000e+01 -4.429894e-03 -1.339797e-02 -1.339797e-02
7.000000e+01 8.000000e+01 -3.925316e-03 -1.815375e-02 -1.815375e-02
8.000000e+01 9.000000e+01 -4.075829e-03 -2.084761e-02 -2.084761e-02
9.000000e+01 1.000000e+02 -3.771496e-03 -1.977921e-02 -1.977921e-02
1.000000e+02 1.100000e+02 -3.137886e-03 -3.049281e-02 -3.049281e-02
1.100000e+02 1.200000e+02 -3.168620e-03 -3.977735e-02 -3.977735e-02
1.200000e+02 1.300000e+02 -2.764568e-03 -1.397561e-01 -1.397561e-01
1.300000e+02 1.400000e+02 -3.195773e-03 -1.683955e-01 -1.683955e-01
1.400000e+02 1.500000e+02 -2.598304e-03 -4.071912e-02 -4.071912e-02
1.500000e+02 2.000000e+02 -2.271369e-03 -1.249213e-02 -1.249213e-02
2.000000e+02 2.500000e+02 -1.675078e-03 -8.418746e-03 -8.418746e-03
2.500000e+02 3.000000e+02 -9.238813e-04 -1.208845e-02 -1.208845e-02
3.000000e+02 3.500000e+02 -4.831419e-04 -2.051074e-02 -2.051074e-02
3.500000e+02 4.000000e+02 2.511081e-04 2.477766e-02 2.477766e-02
4.000000e+02 4.500000e+02 6.633362e-04 1.689336e-02 1.689336e-02
4.500000e+02 5.000000e+02 1.169631e-03 2.175982e-02 2.175982e-02
5.000000e+02 5.500000e+02 1.935471e-03 2.484991e-02 2.484991e-02
5.500000e+02 6.000000e+02 2.299902e-03 2.603295e-02 2.603295e-02
6.000000e+02 6.500000e+02 3.189879e-03 3.165346e-02 3.165346e-02
6.500000e+02 7.000000e+02 3.217125e-03 3.114478e-02 3.114478e-02
7.000000e+02 7.500000e+02 4.244032e-03 3.575523e-02 3.575523e-02
7.500000e+02 8.000000e+02 4.737354e-03 4.204905e-02 4.204905e-02
8.000000e+02 8.500000e+02 5.081568e-03 4.424562e-02 4.424562e-02
8.500000e+02 9.000000e+02 6.413235e-03 4.504686e-02 4.504686e-02
9.000000e+02 9.500000e+02 6.183802e-03 4.972946e-02 4.972946e-02
9.500000e+02 1.000000e+03 5.763512e-03 5.653402e-02 5.653402e-02
1.000000e+03 1.100000e+03 7.316882e-03 4.727146e-02 4.727146e-02
1.100000e+03 1.200000e+03 9.940446e-03 5.803343e-02 5.803343e-02
1.200000e+03 1.300000e+03 1.098940e-02 5.810787e-02 5.810787e-02
1.300000e+03 1.400000e+03 1.241689e-02 6.965985e-02 6.965985e-02
1.400000e+03 1.600000e+03 1.350272e-02 6.068849e-02 6.068849e-02
1.600000e+03 1.800000e+03 1.959046e-02 9.060191e-02 9.060191e-02
1.800000e+03 2.000000e+03 2.796311e-02 1.207474e-01 1.207474e-01
2.000000e+03 2.200000e+03 2.927324e-02 1.638818e-01 1.638818e-01
2.200000e+03 2.400000e+03 4.514247e-02 1.375824e-01 1.375824e-01
2.400000e+03 2.600000e+03 5.295876e-02 1.437760e-01 1.437760e-01
2.600000e+03 2.800000e+03 6.344363e-02 1.848276e-01 1.848276e-01
2.800000e+03 3.000000e+03 7.138980e-02 1.909904e-01 1.909904e-01
3.000000e+03 6.500000e+03 9.161819e-02 1.688552e-01 1.688552e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_20
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.264988e-03 1.001675e-02 1.001675e-02
4.000000e+01 5.000000e+01 2.116187e-03 1.357882e-02 1.357882e-02
5.000000e+01 6.000000e+01 1.966175e-03 1.378142e-02 1.378142e-02
6.000000e+01 7.000000e+01 1.871357e-03 1.342794e-02 1.342794e-02
7.000000e+01 8.000000e+01 1.662381e-03 1.819706e-02 1.819706e-02
8.000000e+01 9.000000e+01 1.403416e-03 2.089428e-02 2.089428e-02
9.000000e+01 1.000000e+02 1.320721e-03 1.980901e-02 1.980901e-02
